,LandAverageTemperatureUncertainty,UpperBounds,LowerBounds,month,year,Average_Temperature,Datetime
2820,0.08199999999999999,3.0919999999999996,2.928,1,1985,3.01,1985-01-01
2821,0.085,2.7889999999999997,2.6189999999999998,2,1985,2.7039999999999997,1985-02-01
2822,0.06,5.511,5.391000000000001,3,1985,5.4510000000000005,1985-03-01
2823,0.085,8.718,8.547999999999998,4,1985,8.633,1985-04-01
2824,0.066,11.491999999999999,11.359999999999998,5,1985,11.425999999999998,1985-05-01
2825,0.187,13.756,13.382000000000001,6,1985,13.569,1985-06-01
2826,0.087,14.06,13.886000000000001,7,1985,13.973,1985-07-01
2827,0.087,14.145999999999999,13.972,8,1985,14.059,1985-08-01
2828,0.08,12.06,11.9,9,1985,11.98,1985-09-01
2829,0.08900000000000001,9.427,9.248999999999999,10,1985,9.338,1985-10-01
2830,0.10400000000000001,6.072,5.864,11,1985,5.968,1985-11-01
2831,0.107,3.8920000000000003,3.678,12,1985,3.785,1985-12-01
2832,0.11699999999999999,3.432,3.198,1,1986,3.315,1986-01-01
2833,0.113,4.104,3.878,2,1986,3.991,1986-02-01
2834,0.048,5.803,5.707,3,1986,5.755,1986-03-01
2835,0.086,8.956999999999997,8.784999999999997,4,1986,8.870999999999997,1986-04-01
2836,0.066,11.647,11.514999999999999,5,1986,11.581,1986-05-01
2837,0.06,13.499,13.379,6,1986,13.439,1986-06-01
2838,0.06,14.353,14.232999999999999,7,1986,14.293,1986-07-01
2839,0.059000000000000004,14.030999999999999,13.913,8,1986,13.972,1986-08-01
2840,0.14300000000000002,11.959999999999999,11.673999999999998,9,1986,11.816999999999998,1986-09-01
2841,0.096,9.395,9.203,10,1986,9.299,1986-10-01
2842,0.1,6.019,5.819000000000001,11,1986,5.9190000000000005,1986-11-01
2843,0.07200000000000001,3.823,3.679,12,1986,3.751,1986-12-01
2844,0.115,3.254,3.0239999999999996,1,1987,3.139,1987-01-01
2845,0.091,4.2250000000000005,4.043,2,1987,4.134,1987-02-01
2846,0.076,5.321,5.1690000000000005,3,1987,5.245,1987-03-01
2847,0.078,8.672999999999998,8.517,4,1987,8.594999999999999,1987-04-01
2848,0.065,11.59,11.46,5,1987,11.525,1987-05-01
2849,0.068,13.995,13.859,6,1987,13.927,1987-06-01
2850,0.14400000000000002,15.034,14.746,7,1987,14.89,1987-07-01
2851,0.127,14.023000000000001,13.769,8,1987,13.896,1987-08-01
2852,0.075,12.521999999999998,12.372,9,1987,12.447,1987-09-01
2853,0.077,9.667,9.513,10,1987,9.59,1987-10-01
2854,0.052000000000000005,6.108,6.0040000000000004,11,1987,6.056,1987-11-01
2855,0.054000000000000006,4.543,4.435,12,1987,4.489,1987-12-01
2856,0.07,3.524,3.3840000000000003,1,1988,3.454,1988-01-01
2857,0.095,3.5170000000000003,3.327,2,1988,3.422,1988-02-01
2858,0.085,6.016,5.846,3,1988,5.931,1988-03-01
2859,0.066,9.057999999999998,8.925999999999997,4,1988,8.991999999999997,1988-04-01
2860,0.091,11.943,11.761000000000001,5,1988,11.852,1988-05-01
2861,0.098,14.197000000000001,14.001,6,1988,14.099,1988-06-01
2862,0.068,14.866,14.73,7,1988,14.798,1988-07-01
2863,0.122,14.675,14.431000000000001,8,1988,14.553,1988-08-01
2864,0.07200000000000001,12.752999999999998,12.609,9,1988,12.681,1988-09-01
2865,0.062,10.040999999999999,9.917,10,1988,9.979,1988-10-01
2866,0.07400000000000001,6.369,6.221,11,1988,6.295,1988-11-01
2867,0.057999999999999996,4.421,4.305000000000001,12,1988,4.363,1988-12-01
2868,0.10800000000000001,2.818,2.602,1,1989,2.71,1989-01-01
2869,0.095,3.722,3.5319999999999996,2,1989,3.627,1989-02-01
2870,0.099,5.891000000000002,5.693000000000001,3,1989,5.792000000000002,1989-03-01
2871,0.10400000000000001,8.793,8.585,4,1989,8.689,1989-04-01
2872,0.094,11.373999999999999,11.186,5,1989,11.28,1989-05-01
2873,0.126,13.572999999999999,13.321,6,1989,13.447,1989-06-01
2874,0.084,14.696,14.528,7,1989,14.612,1989-07-01
2875,0.064,14.199,14.071,8,1989,14.135,1989-08-01
2876,0.10099999999999999,12.504,12.301999999999998,9,1989,12.402999999999999,1989-09-01
2877,0.061,9.821,9.699,10,1989,9.76,1989-10-01
2878,0.06,6.238999999999998,6.118999999999999,11,1989,6.1789999999999985,1989-11-01
2879,0.06,4.489999999999999,4.37,12,1989,4.43,1989-12-01
2880,0.09,3.333,3.1530000000000005,1,1990,3.2430000000000003,1990-01-01
2881,0.087,3.73,3.5559999999999996,2,1990,3.643,1990-02-01
2882,0.099,6.829000000000001,6.631,3,1990,6.73,1990-03-01
2883,0.059000000000000004,9.228,9.110000000000001,4,1990,9.169,1990-04-01
2884,0.071,11.902,11.76,5,1990,11.831,1990-05-01
2885,0.087,13.979999999999999,13.806,6,1990,13.892999999999999,1990-06-01
2886,0.14,14.924000000000001,14.644,7,1990,14.784,1990-07-01
2887,0.05,14.145000000000001,14.045,8,1990,14.095,1990-08-01
2888,0.106,12.301,12.089,9,1990,12.195,1990-09-01
2889,0.036000000000000004,9.918,9.846,10,1990,9.882,1990-10-01
2890,0.132,7.052,6.788,11,1990,6.92,1990-11-01
2891,0.079,4.504,4.346,12,1990,4.425,1990-12-01
2892,0.066,3.261,3.1290000000000004,1,1991,3.1950000000000003,1991-01-01
2893,0.087,4.131,3.9570000000000003,2,1991,4.0440000000000005,1991-02-01
2894,0.076,5.6499999999999995,5.498,3,1991,5.574,1991-03-01
2895,0.04,9.266,9.186000000000002,4,1991,9.226,1991-04-01
2896,0.062,11.677999999999999,11.554,5,1991,11.616,1991-05-01
2897,0.07400000000000001,14.337,14.189,6,1991,14.263,1991-06-01
2898,0.055,15.042,14.932,7,1991,14.987,1991-07-01
2899,0.057,14.376000000000001,14.262,8,1991,14.319,1991-08-01
2900,0.053,12.73,12.623999999999999,9,1991,12.677,1991-09-01
2901,0.064,9.817,9.689,10,1991,9.753,1991-10-01
2902,0.07,6.510000000000001,6.37,11,1991,6.44,1991-11-01
2903,0.040999999999999995,4.1000000000000005,4.018,12,1991,4.059,1991-12-01
2904,0.084,3.6630000000000003,3.495,1,1992,3.579,1992-01-01
2905,0.14800000000000002,4.079,3.783,2,1992,3.931,1992-02-01
2906,0.069,6.021000000000001,5.883000000000001,3,1992,5.952000000000001,1992-03-01
2907,0.061,8.633000000000001,8.511000000000001,4,1992,8.572000000000001,1992-04-01
2908,0.073,11.607999999999999,11.461999999999998,5,1992,11.534999999999998,1992-05-01
2909,0.066,13.642,13.509999999999998,6,1992,13.575999999999999,1992-06-01
2910,0.081,14.219999999999999,14.058,7,1992,14.139,1992-07-01
2911,0.084,13.849999999999998,13.681999999999999,8,1992,13.765999999999998,1992-08-01
2912,0.049,11.721,11.623000000000001,9,1992,11.672,1992-09-01
2913,0.047,9.4,9.306,10,1992,9.353,1992-10-01
2914,0.083,5.971999999999999,5.805999999999998,11,1992,5.8889999999999985,1992-11-01
2915,0.155,4.23,3.9200000000000004,12,1992,4.075,1992-12-01
2916,0.096,3.3970000000000002,3.205,1,1993,3.301,1993-01-01
2917,0.09699999999999999,3.842,3.648,2,1993,3.745,1993-02-01
2918,0.094,6.0169999999999995,5.828999999999999,3,1993,5.922999999999999,1993-03-01
2919,0.046,8.735999999999999,8.644,4,1993,8.69,1993-04-01
2920,0.055999999999999994,11.530999999999999,11.419,5,1993,11.475,1993-05-01
2921,0.075,13.592999999999998,13.443,6,1993,13.517999999999999,1993-06-01
2922,0.11,14.705,14.485000000000001,7,1993,14.595,1993-07-01
2923,0.065,13.9,13.770000000000001,8,1993,13.835,1993-08-01
2924,0.102,12.032,11.828,9,1993,11.93,1993-09-01
2925,0.064,9.677999999999999,9.549999999999999,10,1993,9.613999999999999,1993-10-01
2926,0.09,5.828,5.648000000000001,11,1993,5.738,1993-11-01
2927,0.081,4.1160000000000005,3.954,12,1993,4.035,1993-12-01
2928,0.063,3.087,2.961,1,1994,3.024,1994-01-01
2929,0.105,2.915,2.705,2,1994,2.81,1994-02-01
2930,0.071,5.802,5.66,3,1994,5.731,1994-03-01
2931,0.044000000000000004,9.062,8.973999999999998,4,1994,9.017999999999999,1994-04-01
2932,0.08,11.764,11.604,5,1994,11.684,1994-05-01
2933,0.087,14.231,14.057,6,1994,14.144,1994-06-01
2934,0.076,14.734,14.581999999999999,7,1994,14.658,1994-07-01
2935,0.051,14.028,13.926,8,1994,13.977,1994-08-01
2936,0.068,12.583999999999998,12.447999999999999,9,1994,12.515999999999998,1994-09-01
2937,0.077,10.079,9.925,10,1994,10.002,1994-10-01
2938,0.064,6.8519999999999985,6.723999999999998,11,1994,6.7879999999999985,1994-11-01
2939,0.065,4.178000000000001,4.048,12,1994,4.113,1994-12-01
2940,0.057,3.597,3.483,1,1995,3.54,1995-01-01
2941,0.083,4.739000000000002,4.573000000000001,2,1995,4.6560000000000015,1995-02-01
2942,0.077,6.033,5.8790000000000004,3,1995,5.956,1995-03-01
2943,0.078,9.050000000000002,8.894000000000004,4,1995,8.972000000000003,1995-04-01
2944,0.063,11.633000000000001,11.507,5,1995,11.57,1995-05-01
2945,0.08800000000000001,14.251999999999999,14.076,6,1995,14.164,1995-06-01
2946,0.079,15.195,15.036999999999999,7,1995,15.116,1995-07-01
2947,0.08800000000000001,14.723999999999998,14.548,8,1995,14.636,1995-08-01
2948,0.087,12.652,12.478,9,1995,12.565,1995-09-01
2949,0.086,10.192,10.02,10,1995,10.106,1995-10-01
2950,0.087,6.848,6.674,11,1995,6.761,1995-11-01
2951,0.044000000000000004,4.167,4.079000000000001,12,1995,4.123,1995-12-01
2952,0.08800000000000001,2.95,2.774,1,1996,2.862,1996-01-01
2953,0.11800000000000001,4.130000000000001,3.8940000000000006,2,1996,4.0120000000000005,1996-02-01
2954,0.085,5.609,5.439,3,1996,5.524,1996-03-01
2955,0.073,8.752,8.606,4,1996,8.679,1996-04-01
2956,0.106,11.693999999999999,11.482,5,1996,11.588,1996-05-01
2957,0.091,13.771999999999998,13.59,6,1996,13.681,1996-06-01
2958,0.09699999999999999,14.924,14.73,7,1996,14.827,1996-07-01
2959,0.073,14.676,14.53,8,1996,14.603,1996-08-01
2960,0.053,12.347000000000001,12.241,9,1996,12.294,1996-09-01
2961,0.09699999999999999,9.622,9.428,10,1996,9.525,1996-10-01
2962,0.078,6.625000000000002,6.469000000000001,11,1996,6.5470000000000015,1996-11-01
2963,0.057999999999999996,4.383,4.267,12,1996,4.325,1996-12-01
2964,0.083,3.248,3.082,1,1997,3.165,1997-01-01
2965,0.09300000000000001,3.859,3.673,2,1997,3.766,1997-02-01
2966,0.139,6.151000000000001,5.873,3,1997,6.0120000000000005,1997-03-01
2967,0.054000000000000006,8.945,8.837,4,1997,8.891,1997-04-01
2968,0.07200000000000001,11.665,11.521,5,1997,11.593,1997-05-01
2969,0.066,14.197,14.064999999999998,6,1997,14.130999999999998,1997-06-01
2970,0.132,14.697,14.433,7,1997,14.565,1997-07-01
2971,0.091,14.346999999999998,14.165,8,1997,14.255999999999998,1997-08-01
2972,0.105,12.790000000000001,12.58,9,1997,12.685,1997-09-01
2973,0.07,10.179,10.039,10,1997,10.109,1997-10-01
2974,0.096,6.937,6.745,11,1997,6.841,1997-11-01
2975,0.062,4.479,4.3549999999999995,12,1997,4.417,1997-12-01
2976,0.076,3.4280000000000004,3.2760000000000002,1,1998,3.3520000000000003,1998-01-01
2977,0.106,4.932,4.720000000000001,2,1998,4.8260000000000005,1998-02-01
2978,0.08199999999999999,6.1049999999999995,5.941,3,1998,6.023,1998-03-01
2979,0.05,9.408,9.307999999999998,4,1998,9.357999999999999,1998-04-01
2980,0.083,12.373999999999999,12.207999999999998,5,1998,12.290999999999999,1998-05-01
2981,0.114,14.635,14.406999999999998,6,1998,14.520999999999999,1998-06-01
2982,0.07400000000000001,15.414,15.266,7,1998,15.34,1998-07-01
2983,0.07400000000000001,14.948,14.8,8,1998,14.874,1998-08-01
2984,0.047,12.719999999999999,12.625999999999998,9,1998,12.672999999999998,1998-09-01
2985,0.055,9.996,9.886000000000001,10,1998,9.941,1998-10-01
2986,0.081,6.485,6.3229999999999995,11,1998,6.404,1998-11-01
2987,0.045,4.714,4.6240000000000006,12,1998,4.6690000000000005,1998-12-01
2988,0.07,3.614,3.474,1,1999,3.544,1999-01-01
2989,0.08900000000000001,4.783,4.6049999999999995,2,1999,4.694,1999-02-01
2990,0.102,5.632000000000001,5.428,3,1999,5.53,1999-03-01
2991,0.064,8.902,8.774,4,1999,8.838,1999-04-01
2992,0.045,11.751,11.661,5,1999,11.706,1999-05-01
2993,0.07200000000000001,14.102999999999998,13.959,6,1999,14.030999999999999,1999-06-01
2994,0.10099999999999999,14.954,14.751999999999999,7,1999,14.853,1999-07-01
2995,0.08900000000000001,14.437000000000001,14.259,8,1999,14.348,1999-08-01
2996,0.055999999999999994,12.778999999999998,12.667,9,1999,12.722999999999999,1999-09-01
2997,0.095,10.092,9.902,10,1999,9.997,1999-10-01
2998,0.083,6.675000000000001,6.509,11,1999,6.5920000000000005,1999-11-01
2999,0.085,4.65,4.48,12,1999,4.565,1999-12-01
3000,0.091,3.0410000000000004,2.859,1,2000,2.95,2000-01-01
3001,0.09300000000000001,4.277,4.091,2,2000,4.184,2000-02-01
3002,0.12,6.338999999999999,6.098999999999998,3,2000,6.2189999999999985,2000-03-01
3003,0.075,9.626999999999999,9.477,4,2000,9.552,2000-04-01
3004,0.064,11.938,11.81,5,2000,11.874,2000-05-01
3005,0.1,14.16,13.96,6,2000,14.06,2000-06-01
3006,0.12,14.968,14.728000000000002,7,2000,14.848,2000-07-01
3007,0.086,14.605,14.433,8,2000,14.519,2000-08-01
3008,0.057999999999999996,12.605,12.489,9,2000,12.547,2000-09-01
3009,0.047,9.533000000000001,9.439,10,2000,9.486,2000-10-01
3010,0.084,6.396,6.228000000000001,11,2000,6.312,2000-11-01
3011,0.064,3.927,3.799,12,2000,3.863,2000-12-01
3012,0.077,3.4130000000000003,3.2590000000000003,1,2001,3.3360000000000003,2001-01-01
3013,0.109,3.829,3.611,2,2001,3.72,2001-02-01
3014,0.057999999999999996,6.265999999999998,6.149999999999999,3,2001,6.207999999999998,2001-03-01
3015,0.098,9.343,9.146999999999998,4,2001,9.245,2001-04-01
3016,0.105,12.376,12.165999999999999,5,2001,12.270999999999999,2001-05-01
3017,0.085,14.195,14.024999999999999,6,2001,14.11,2001-06-01
3018,0.10099999999999999,15.262,15.059999999999999,7,2001,15.161,2001-07-01
3019,0.115,14.542,14.312,8,2001,14.427,2001-08-01
3020,0.087,12.822999999999999,12.649,9,2001,12.735999999999999,2001-09-01
3021,0.073,10.008000000000001,9.862,10,2001,9.935,2001-10-01
3022,0.086,7.405,7.233,11,2001,7.319,2001-11-01
3023,0.055,4.561999999999999,4.452,12,2001,4.507,2001-12-01
3024,0.065,4.091,3.961,1,2002,4.026,2002-01-01
3025,0.078,4.782,4.6259999999999994,2,2002,4.704,2002-02-01
3026,0.034,6.806,6.738,3,2002,6.772,2002-03-01
3027,0.049,9.277999999999999,9.18,4,2002,9.229,2002-04-01
3028,0.081,12.328999999999999,12.167,5,2002,12.248,2002-05-01
3029,0.052000000000000005,14.136,14.032,6,2002,14.084,2002-06-01
3030,0.077,15.431000000000001,15.277000000000001,7,2002,15.354000000000001,2002-07-01
3031,0.067,14.627,14.493,8,2002,14.56,2002-08-01
3032,0.10300000000000001,13.052999999999999,12.847,9,2002,12.95,2002-09-01
3033,0.079,10.067,9.908999999999999,10,2002,9.988,2002-10-01
3034,0.12,7.0120000000000005,6.772,11,2002,6.892,2002-11-01
3035,0.064,4.102,3.974,12,2002,4.038,2002-12-01
3036,0.07,4.051,3.911,1,2003,3.981,2003-01-01
3037,0.09699999999999999,4.182,3.988,2,2003,4.085,2003-02-01
3038,0.055,6.102999999999999,5.992999999999999,3,2003,6.047999999999999,2003-03-01
3039,0.07400000000000001,9.228,9.08,4,2003,9.154,2003-04-01
3040,0.095,12.248,12.057999999999998,5,2003,12.152999999999999,2003-05-01
3041,0.135,14.152,13.882,6,2003,14.017,2003-06-01
3042,0.184,15.167,14.799000000000001,7,2003,14.983,2003-07-01
3043,0.08900000000000001,14.78,14.601999999999999,8,2003,14.690999999999999,2003-08-01
3044,0.067,12.978,12.844,9,2003,12.911,2003-09-01
3045,0.085,10.509,10.338999999999999,10,2003,10.424,2003-10-01
3046,0.075,6.8020000000000005,6.652,11,2003,6.727,2003-11-01
3047,0.062,5.194999999999999,5.070999999999999,12,2003,5.132999999999999,2003-12-01
3048,0.062,3.587,3.4630000000000005,1,2004,3.5250000000000004,2004-01-01
3049,0.10400000000000001,4.603000000000001,4.3950000000000005,2,2004,4.4990000000000006,2004-02-01
3050,0.069,6.3900000000000015,6.252000000000002,3,2004,6.3210000000000015,2004-03-01
3051,0.057,9.306000000000001,9.192,4,2004,9.249,2004-04-01
3052,0.07,11.641,11.501,5,2004,11.571,2004-05-01
3053,0.09699999999999999,13.985999999999999,13.792,6,2004,13.889,2004-06-01
3054,0.115,14.427,14.197,7,2004,14.312,2004-07-01
3055,0.10400000000000001,14.292,14.084000000000001,8,2004,14.188,2004-08-01
3056,0.084,12.725999999999999,12.558,9,2004,12.642,2004-09-01
3057,0.091,10.218,10.036000000000001,10,2004,10.127,2004-10-01
3058,0.092,7.407,7.223000000000001,11,2004,7.315,2004-11-01
3059,0.055999999999999994,4.313,4.201,12,2004,4.257,2004-12-01
3060,0.064,3.872,3.7439999999999998,1,2005,3.808,2005-01-01
3061,0.115,4.035,3.8049999999999997,2,2005,3.92,2005-02-01
3062,0.06,6.604,6.484000000000001,3,2005,6.5440000000000005,2005-03-01
3063,0.052000000000000005,9.67,9.566,4,2005,9.618,2005-04-01
3064,0.09,12.315999999999999,12.136,5,2005,12.225999999999999,2005-05-01
3065,0.083,14.559,14.392999999999999,6,2005,14.475999999999999,2005-06-01
3066,0.094,15.283999999999999,15.096,7,2005,15.19,2005-07-01
3067,0.078,14.588,14.432,8,2005,14.51,2005-08-01
3068,0.08,13.297,13.137,9,2005,13.217,2005-09-01
3069,0.064,10.665,10.536999999999999,10,2005,10.600999999999999,2005-10-01
3070,0.068,7.490999999999999,7.3549999999999995,11,2005,7.422999999999999,2005-11-01
3071,0.054000000000000006,4.932,4.824,12,2005,4.878,2005-12-01
3072,0.064,3.35,3.222,1,2006,3.286,2006-01-01
3073,0.11800000000000001,4.548,4.311999999999999,2,2006,4.43,2006-02-01
3074,0.077,6.4060000000000015,6.252000000000002,3,2006,6.3290000000000015,2006-03-01
3075,0.08900000000000001,9.144,8.966,4,2006,9.055,2006-04-01
3076,0.092,11.878,11.693999999999999,5,2006,11.786,2006-05-01
3077,0.09300000000000001,14.536,14.35,6,2006,14.443,2006-06-01
3078,0.11599999999999999,15.158,14.926,7,2006,15.042,2006-07-01
3079,0.107,15.02,14.806000000000001,8,2006,14.913,2006-08-01
3080,0.10400000000000001,12.979,12.771,9,2006,12.875,2006-09-01
3081,0.077,10.366,10.212,10,2006,10.289,2006-10-01
3082,0.078,7.033,6.877,11,2006,6.955,2006-11-01
3083,0.065,5.0520000000000005,4.922,12,2006,4.987,2006-12-01
3084,0.059000000000000004,4.638000000000002,4.520000000000001,1,2007,4.5790000000000015,2007-01-01
3085,0.077,4.298,4.144,2,2007,4.221,2007-02-01
3086,0.113,6.598000000000001,6.372,3,2007,6.485,2007-03-01
3087,0.109,9.932,9.714,4,2007,9.823,2007-04-01
3088,0.07,12.588,12.447999999999999,5,2007,12.517999999999999,2007-05-01
3089,0.07200000000000001,14.380999999999998,14.237,6,2007,14.309,2007-06-01
3090,0.115,15.345,15.115,7,2007,15.23,2007-07-01
3091,0.113,14.865,14.639000000000001,8,2007,14.752,2007-08-01
3092,0.102,13.032,12.828,9,2007,12.93,2007-09-01
3093,0.1,10.432,10.232000000000001,10,2007,10.332,2007-10-01
3094,0.085,7.1690000000000005,6.9990000000000006,11,2007,7.0840000000000005,2007-11-01
3095,0.059000000000000004,4.582,4.4639999999999995,12,2007,4.523,2007-12-01
3096,0.059000000000000004,2.9030000000000005,2.785,1,2008,2.8440000000000003,2008-01-01
3097,0.068,3.644,3.508,2,2008,3.576,2008-02-01
3098,0.099,7.005000000000002,6.807000000000001,3,2008,6.9060000000000015,2008-03-01
3099,0.083,9.378,9.212,4,2008,9.295,2008-04-01
3100,0.071,12.124999999999998,11.982999999999999,5,2008,12.053999999999998,2008-05-01
3101,0.09699999999999999,14.241999999999999,14.048,6,2008,14.145,2008-06-01
3102,0.07200000000000001,15.245999999999999,15.102,7,2008,15.174,2008-07-01
3103,0.113,14.49,14.264000000000001,8,2008,14.377,2008-08-01
3104,0.087,12.889,12.715,9,2008,12.802,2008-09-01
3105,0.078,10.476999999999999,10.321,10,2008,10.399,2008-10-01
3106,0.064,7.288,7.16,11,2008,7.224,2008-11-01
3107,0.055999999999999994,4.441,4.329,12,2008,4.385,2008-12-01
3108,0.078,3.7649999999999997,3.609,1,2009,3.687,2009-01-01
3109,0.083,4.176999999999999,4.010999999999998,2,2009,4.0939999999999985,2009-02-01
3110,0.057999999999999996,6.144,6.0280000000000005,3,2009,6.086,2009-03-01
3111,0.084,9.451,9.283000000000001,4,2009,9.367,2009-04-01
3112,0.10400000000000001,12.215999999999998,12.008,5,2009,12.111999999999998,2009-05-01
3113,0.07400000000000001,14.274999999999999,14.126999999999999,6,2009,14.200999999999999,2009-06-01
3114,0.14800000000000002,15.379,15.083,7,2009,15.231,2009-07-01
3115,0.109,14.764,14.546,8,2009,14.655,2009-08-01
3116,0.05,13.203,13.102999999999998,9,2009,13.152999999999999,2009-09-01
3117,0.075,10.210999999999999,10.061,10,2009,10.136,2009-10-01
3118,0.087,7.118000000000001,6.944000000000002,11,2009,7.0310000000000015,2009-11-01
3119,0.081,4.391,4.228999999999999,12,2009,4.31,2009-12-01
3120,0.079,3.8160000000000003,3.658,1,2010,3.737,2010-01-01
3121,0.08,4.479,4.319,2,2010,4.399,2010-02-01
3122,0.057,6.795000000000001,6.681,3,2010,6.738,2010-03-01
3123,0.087,9.758,9.584,4,2010,9.671,2010-04-01
3124,0.078,12.483999999999998,12.328,5,2010,12.405999999999999,2010-05-01
3125,0.086,14.507,14.334999999999999,6,2010,14.421,2010-06-01
3126,0.09,15.302999999999999,15.123,7,2010,15.213,2010-07-01
3127,0.11199999999999999,14.88,14.656,8,2010,14.768,2010-08-01
3128,0.065,12.927999999999999,12.798,9,2010,12.863,2010-09-01
3129,0.07,10.512,10.372,10,2010,10.442,2010-10-01
3130,0.102,7.589,7.385,11,2010,7.487,2010-11-01
3131,0.095,4.387,4.197,12,2010,4.292,2010-12-01
3132,0.08199999999999999,3.364,3.2,1,2011,3.282,2011-01-01
3133,0.067,3.81,3.6759999999999997,2,2011,3.743,2011-02-01
3134,0.064,6.165,6.037,3,2011,6.101,2011-03-01
3135,0.046,9.528999999999998,9.437,4,2011,9.482999999999999,2011-04-01
3136,0.055999999999999994,12.041999999999998,11.93,5,2011,11.985999999999999,2011-05-01
3137,0.08199999999999999,14.452,14.287999999999998,6,2011,14.37,2011-06-01
3138,0.113,15.594999999999999,15.369,7,2011,15.482,2011-07-01
3139,0.091,15.103,14.921000000000001,8,2011,15.012,2011-08-01
3140,0.083,12.995000000000001,12.829,9,2011,12.912,2011-09-01
3141,0.087,10.439,10.265,10,2011,10.352,2011-10-01
3142,0.107,6.921,6.707,11,2011,6.814,2011-11-01
3143,0.106,4.760999999999999,4.5489999999999995,12,2011,4.654999999999999,2011-12-01
3144,0.085,3.242,3.072,1,2012,3.157,2012-01-01
3145,0.102,3.73,3.5260000000000002,2,2012,3.628,2012-02-01
